0 43 54 75 52 71 79 89 
agent0 agent1 agent2 
57 44 62 
57 45 62 
57 45 61 
56 45 61 
56 46 61 
56 46 60 
55 46 60 
55 47 60 
55 47 59 
54 47 59 
54 48 59 
54 48 58 
53 48 58 
53 49 58 
53 49 57 
52 49 57 
52 50 57 
52 50 56 
51 50 56 
51 51 56 
51 51 55 
50 51 55 
50 52 55 
50 52 54 
49 52 54 
49 51 54 
49 51 53 
48 51 53 
48 50 53 
48 50 52 
47 50 52 
47 49 52 
47 49 51 
46 49 51 
46 48 51 
46 48 50 
45 48 50 
45 47 50 
45 47 49 
44 47 49 
44 46 49 
44 46 48 
43 46 48 
43 45 48 
43 45 47 
42 45 47 
42 44 47 
42 44 46 
41 44 46 
41 43 46 
41 43 45 
40 43 45 
40 42 45 
40 42 44 
39 42 44 
39 41 44 
39 41 43 
38 41 43 
38 40 43 
38 40 42 
37 40 42 
37 39 42 
37 39 41 
36 39 41 
36 38 41 
36 38 40 
35 38 40 
35 37 40 
35 37 39 
34 37 39 
34 36 39 
34 36 38 
33 36 38 
33 35 38 
33 35 37 
32 35 37 
32 34 37 
32 34 36 
31 34 36 
31 33 36 
31 33 35 
30 33 35 
30 32 35 
30 32 34 
29 32 34 
29 31 34 
29 31 33 
28 31 33 
28 30 33 
28 30 32 
27 30 32 
27 29 32 
27 29 31 
26 29 31 
26 28 31 
26 28 30 
25 28 30 
25 27 30 
25 27 29 
24 27 29 
24 26 29 
24 26 28 
25 26 28 
25 27 28 
25 27 27 
24 27 27 
24 26 27 
24 26 26 
25 26 26 
25 27 26 
25 27 25 
24 27 25 
24 26 25 
24 26 24 
25 26 24 
25 27 24 
25 27 23 
24 27 23 
24 26 23 
24 26 22 
25 26 22 
25 27 22 
25 27 21 
24 27 21 
24 26 21 
24 26 20 
23 26 20 
23 27 20 
23 27 19 
22 27 19 
22 26 19 
22 26 18 
21 26 18 
21 25 18 
21 25 17 
20 25 17 
20 24 17 
20 24 16 
19 24 16 
19 23 16 
19 23 15 
18 23 15 
18 22 15 
18 22 14 
17 22 14 
17 21 14 
17 21 13 
16 21 13 
16 20 13 
16 20 12 
15 20 12 
15 19 12 
15 19 11 
14 19 11 
14 18 11 
14 18 10 
13 18 10 
13 17 10 
13 17 9 
14 17 9 
14 18 9 
14 18 10 
13 18 10 
13 17 10 
13 17 9 
14 17 9 
14 18 9 
14 18 10 
13 18 10 
13 17 10 
13 17 9 
14 17 9 
14 18 9 
14 18 10 
13 18 10 
13 17 10 
13 17 9 
14 17 9 
14 18 9 
14 18 10 
13 18 10 
13 17 10 
13 17 9 
14 17 9 
14 18 9 
14 18 10 
13 18 10 
13 17 10 
13 17 9 
14 17 9 
14 18 9 
14 18 10 
13 18 10 
13 17 10 
13 17 9 
14 17 9 
14 18 9 
14 18 10 
13 18 10 
13 17 10 
13 17 9 
14 17 9 
14 18 9 
14 18 10 
13 18 10 
13 17 10 
